# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001595412844   	-6.1801840649e-01	9.0755834597e-01	-3.4150118630e-01	-7.8876899963e-01	4.4726781334e-01
0.001595431193   	-6.1798455674e-01	9.0752365506e-01	-3.4147892580e-01	-7.8872401964e-01	4.4724509384e-01
0.001595449541   	-6.1795077173e-01	9.0748903365e-01	-3.4145669796e-01	-7.8867912071e-01	4.4722242275e-01
0.00159546789    	-6.1791705138e-01	9.0745448166e-01	-3.4143450276e-01	-7.8863430276e-01	4.4719980000e-01
0.001595486239   	-6.1788339560e-01	9.0741999897e-01	-3.4141234019e-01	-7.8858956569e-01	4.4717722551e-01
0.001595504587   	-6.1784980433e-01	9.0738558548e-01	-3.4139021022e-01	-7.8854490943e-01	4.4715469922e-01
0.001595522936   	-6.1781627747e-01	9.0735124109e-01	-3.4136811284e-01	-7.8850033389e-01	4.4713222105e-01
0.001595541284   	-6.1778281496e-01	9.0731696570e-01	-3.4134604804e-01	-7.8845583898e-01	4.4710979094e-01
0.001595559633   	-6.1774941671e-01	9.0728275920e-01	-3.4132401580e-01	-7.8841142461e-01	4.4708740881e-01
0.001595577982   	-6.1771608265e-01	9.0724862149e-01	-3.4130201609e-01	-7.8836709069e-01	4.4706507460e-01
0.00159559633    	-6.1768281270e-01	9.0721455248e-01	-3.4128004892e-01	-7.8832283716e-01	4.4704278824e-01
0.001595614679   	-6.1764960679e-01	9.0718055206e-01	-3.4125811427e-01	-7.8827866392e-01	4.4702054966e-01
0.001595633028   	-6.1761646485e-01	9.0714662015e-01	-3.4123621210e-01	-7.8823457090e-01	4.4699835880e-01
0.001595651376   	-6.1758338680e-01	9.0711275664e-01	-3.4121434242e-01	-7.8819055800e-01	4.4697621559e-01
0.001595669725   	-6.1755037256e-01	9.0707896143e-01	-3.4119250519e-01	-7.8814662515e-01	4.4695411996e-01
0.001595688073   	-6.1751742204e-01	9.0704523442e-01	-3.4117070040e-01	-7.8810277225e-01	4.4693207184e-01
0.001595706422   	-6.1748453517e-01	9.0701157549e-01	-3.4114892803e-01	-7.8805899919e-01	4.4691007116e-01
0.001595724771   	-6.1745171187e-01	9.0697798455e-01	-3.4112718807e-01	-7.8801530590e-01	4.4688811783e-01
0.001595743119   	-6.1741895205e-01	9.0694446149e-01	-3.4110548049e-01	-7.8797169229e-01	4.4686621180e-01
0.001595761468   	-6.1738625563e-01	9.0691100621e-01	-3.4108380527e-01	-7.8792815827e-01	4.4684435299e-01
0.001595779817   	-6.1735362254e-01	9.0687761859e-01	-3.4106216241e-01	-7.8788470374e-01	4.4682254133e-01
0.001595798165   	-6.1732105268e-01	9.0684429854e-01	-3.4104055188e-01	-7.8784132862e-01	4.4680077674e-01
0.001595816514   	-6.1728854600e-01	9.0681104596e-01	-3.4101897366e-01	-7.8779803283e-01	4.4677905917e-01
0.001595834862   	-6.1725610190e-01	9.0677786046e-01	-3.4099742707e-01	-7.8775481544e-01	4.4675738837e-01
0.001595853211   	-6.1722372085e-01	9.0674474225e-01	-3.4097591280e-01	-7.8771167725e-01	4.4673576445e-01
0.00159587156    	-6.1719140276e-01	9.0671169121e-01	-3.4095443082e-01	-7.8766861817e-01	4.4671418735e-01
0.001595889908   	-6.1715914755e-01	9.0667870727e-01	-3.4093298112e-01	-7.8762563811e-01	4.4669265699e-01
0.001595908257   	-6.1712695516e-01	9.0664579032e-01	-3.4091156368e-01	-7.8758273700e-01	4.4667117332e-01
0.001595926606   	-6.1709482550e-01	9.0661294026e-01	-3.4089017849e-01	-7.8753991474e-01	4.4664973625e-01
0.001595944954   	-6.1706275847e-01	9.0658015696e-01	-3.4086882551e-01	-7.8749717123e-01	4.4662834571e-01
0.001595963303   	-6.1703075399e-01	9.0654744033e-01	-3.4084750474e-01	-7.8745450636e-01	4.4660700162e-01
0.001595981651   	-6.1699881199e-01	9.0651479026e-01	-3.4082621614e-01	-7.8741192006e-01	4.4658570392e-01
0.001596         	-6.1696693237e-01	9.0648220664e-01	-3.4080495970e-01	-7.8736941222e-01	4.4656445252e-01
0.001596018349   	-6.1693511506e-01	9.0644968938e-01	-3.4078373540e-01	-7.8732698276e-01	4.4654324736e-01
0.001596036697   	-6.1690335997e-01	9.0641723835e-01	-3.4076254322e-01	-7.8728463158e-01	4.4652208836e-01
0.001596055046   	-6.1687166703e-01	9.0638485347e-01	-3.4074138313e-01	-7.8724235859e-01	4.4650097546e-01
0.001596073394   	-6.1684003614e-01	9.0635253463e-01	-3.4072025512e-01	-7.8720016370e-01	4.4647990858e-01
0.001596091743   	-6.1680846724e-01	9.0632028173e-01	-3.4069915917e-01	-7.8715804683e-01	4.4645888765e-01
0.001596110092   	-6.1677696025e-01	9.0628809467e-01	-3.4067809526e-01	-7.8711600788e-01	4.4643791261e-01
0.00159612844    	-6.1674551508e-01	9.0625597335e-01	-3.4065706338e-01	-7.8707404677e-01	4.4641698339e-01
0.001596146789   	-6.1671413166e-01	9.0622391767e-01	-3.4063606349e-01	-7.8703216341e-01	4.4639609992e-01
0.001596165138   	-6.1668280991e-01	9.0619192752e-01	-3.4061509559e-01	-7.8699035771e-01	4.4637526212e-01
0.001596183486   	-6.1665154975e-01	9.0616000281e-01	-3.4059415965e-01	-7.8694862958e-01	4.4635446992e-01
0.001596201835   	-6.1662035109e-01	9.0612814343e-01	-3.4057325566e-01	-7.8690697892e-01	4.4633372326e-01
0.001596220183   	-6.1658921385e-01	9.0609634927e-01	-3.4055238358e-01	-7.8686540564e-01	4.4631302206e-01
0.001596238532   	-6.1655813794e-01	9.0606462022e-01	-3.4053154341e-01	-7.8682390965e-01	4.4629236624e-01
0.001596256881   	-6.1652712330e-01	9.0603295620e-01	-3.4051073511e-01	-7.8678249085e-01	4.4627175574e-01
0.001596275229   	-6.1649616983e-01	9.0600135709e-01	-3.4048995867e-01	-7.8674114916e-01	4.4625119049e-01
0.001596293578   	-6.1646527744e-01	9.0596982278e-01	-3.4046921408e-01	-7.8669988448e-01	4.4623067040e-01
0.001596311927   	-6.1643444607e-01	9.0593835318e-01	-3.4044850129e-01	-7.8665869671e-01	4.4621019542e-01
0.001596330275   	-6.1640367561e-01	9.0590694817e-01	-3.4042782030e-01	-7.8661758576e-01	4.4618976546e-01
0.001596348624   	-6.1637296599e-01	9.0587560765e-01	-3.4040717107e-01	-7.8657655153e-01	4.4616938046e-01
0.001596366972   	-6.1634231713e-01	9.0584433152e-01	-3.4038655360e-01	-7.8653559393e-01	4.4614904033e-01
0.001596385321   	-6.1631172894e-01	9.0581311968e-01	-3.4036596786e-01	-7.8649471287e-01	4.4612874501e-01
0.00159640367    	-6.1628120134e-01	9.0578197202e-01	-3.4034541382e-01	-7.8645390825e-01	4.4610849443e-01
0.001596422018   	-6.1625073424e-01	9.0575088843e-01	-3.4032489147e-01	-7.8641317998e-01	4.4608828851e-01
0.001596440367   	-6.1622032757e-01	9.0571986881e-01	-3.4030440079e-01	-7.8637252797e-01	4.4606812717e-01
0.001596458716   	-6.1618998124e-01	9.0568891305e-01	-3.4028394176e-01	-7.8633195212e-01	4.4604801036e-01
0.001596477064   	-6.1615969516e-01	9.0565802105e-01	-3.4026351436e-01	-7.8629145234e-01	4.4602793799e-01
0.001596495413   	-6.1612946927e-01	9.0562719272e-01	-3.4024311856e-01	-7.8625102855e-01	4.4600790999e-01
0.001596513761   	-6.1609930347e-01	9.0559642794e-01	-3.4022275435e-01	-7.8621068064e-01	4.4598792629e-01
0.00159653211    	-6.1606919768e-01	9.0556572662e-01	-3.4020242169e-01	-7.8617040852e-01	4.4596798683e-01
0.001596550459   	-6.1603915181e-01	9.0553508863e-01	-3.4018212058e-01	-7.8613021210e-01	4.4594809152e-01
0.001596568807   	-6.1600916578e-01	9.0550451389e-01	-3.4016185099e-01	-7.8609009128e-01	4.4592824029e-01
0.001596587156   	-6.1597923951e-01	9.0547400228e-01	-3.4014161290e-01	-7.8605004596e-01	4.4590843306e-01
0.001596605505   	-6.1594937292e-01	9.0544355371e-01	-3.4012140628e-01	-7.8601007606e-01	4.4588866977e-01
0.001596623853   	-6.1591956591e-01	9.0541316806e-01	-3.4010123113e-01	-7.8597018148e-01	4.4586895035e-01
0.001596642202   	-6.1588981842e-01	9.0538284524e-01	-3.4008108741e-01	-7.8593036213e-01	4.4584927472e-01
0.00159666055    	-6.1586013035e-01	9.0535258513e-01	-3.4006097510e-01	-7.8589061790e-01	4.4582964280e-01
0.001596678899   	-6.1583050162e-01	9.0532238764e-01	-3.4004089418e-01	-7.8585094871e-01	4.4581005453e-01
0.001596697248   	-6.1580093215e-01	9.0529225267e-01	-3.4002084464e-01	-7.8581135447e-01	4.4579050984e-01
0.001596715596   	-6.1577142187e-01	9.0526218011e-01	-3.4000082644e-01	-7.8577183508e-01	4.4577100865e-01
0.001596733945   	-6.1574197068e-01	9.0523216987e-01	-3.3998083957e-01	-7.8573239046e-01	4.4575155090e-01
0.001596752294   	-6.1571257851e-01	9.0520222184e-01	-3.3996088400e-01	-7.8569302051e-01	4.4573213652e-01
0.001596770642   	-6.1568324527e-01	9.0517233592e-01	-3.3994095970e-01	-7.8565372513e-01	4.4571276542e-01
0.001596788991   	-6.1565397088e-01	9.0514251199e-01	-3.3992106666e-01	-7.8561450421e-01	4.4569343755e-01
0.001596807339   	-6.1562475524e-01	9.0511274996e-01	-3.3990120484e-01	-7.8557535766e-01	4.4567415281e-01
0.001596825688   	-6.1559559827e-01	9.0508304971e-01	-3.3988137424e-01	-7.8553628539e-01	4.4565491115e-01
0.001596844037   	-6.1556649989e-01	9.0505341115e-01	-3.3986157481e-01	-7.8549728729e-01	4.4563571248e-01
0.001596862385   	-6.1553746001e-01	9.0502383417e-01	-3.3984180655e-01	-7.8545836328e-01	4.4561655673e-01
0.001596880734   	-6.1550847854e-01	9.0499431866e-01	-3.3982206943e-01	-7.8541951325e-01	4.4559744383e-01
0.001596899083   	-6.1547955541e-01	9.0496486451e-01	-3.3980236342e-01	-7.8538073711e-01	4.4557837370e-01
0.001596917431   	-6.1545069052e-01	9.0493547163e-01	-3.3978268850e-01	-7.8534203477e-01	4.4555934627e-01
0.00159693578    	-6.1542188380e-01	9.0490613991e-01	-3.3976304466e-01	-7.8530340613e-01	4.4554036147e-01
0.001596954128   	-6.1539313516e-01	9.0487686925e-01	-3.3974343186e-01	-7.8526485109e-01	4.4552141923e-01
0.001596972477   	-6.1536444451e-01	9.0484765953e-01	-3.3972385009e-01	-7.8522636955e-01	4.4550251947e-01
0.001596990826   	-6.1533581176e-01	9.0481851065e-01	-3.3970429931e-01	-7.8518796142e-01	4.4548366211e-01
0.001597009174   	-6.1530723683e-01	9.0478942250e-01	-3.3968477950e-01	-7.8514962658e-01	4.4546484708e-01
0.001597027523   	-6.1527871963e-01	9.0476039498e-01	-3.3966529065e-01	-7.8511136495e-01	4.4544607431e-01
0.001597045872   	-6.1525026008e-01	9.0473142799e-01	-3.3964583273e-01	-7.8507317644e-01	4.4542734372e-01
0.00159706422    	-6.1522185809e-01	9.0470252142e-01	-3.3962640571e-01	-7.8503506094e-01	4.4540865523e-01
0.001597082569   	-6.1519351358e-01	9.0467367516e-01	-3.3960700957e-01	-7.8499701836e-01	4.4539000879e-01
0.001597100917   	-6.1516522645e-01	9.0464488911e-01	-3.3958764429e-01	-7.8495904860e-01	4.4537140431e-01
0.001597119266   	-6.1513699663e-01	9.0461616317e-01	-3.3956830984e-01	-7.8492115155e-01	4.4535284171e-01
0.001597137615   	-6.1510882403e-01	9.0458749723e-01	-3.3954900620e-01	-7.8488332713e-01	4.4533432093e-01
0.001597155963   	-6.1508070856e-01	9.0455889118e-01	-3.3952973334e-01	-7.8484557523e-01	4.4531584189e-01
0.001597174312   	-6.1505265013e-01	9.0453034492e-01	-3.3951049124e-01	-7.8480789575e-01	4.4529740451e-01
0.001597192661   	-6.1502464866e-01	9.0450185834e-01	-3.3949127986e-01	-7.8477028859e-01	4.4527900872e-01
0.001597211009   	-6.1499670405e-01	9.0447343132e-01	-3.3947209920e-01	-7.8473275365e-01	4.4526065445e-01
0.001597229358   	-6.1496881622e-01	9.0444506377e-01	-3.3945294923e-01	-7.8469529083e-01	4.4524234160e-01
0.001597247706   	-6.1494098509e-01	9.0441675558e-01	-3.3943382991e-01	-7.8465790004e-01	4.4522407013e-01
0.001597266055   	-6.1491321057e-01	9.0438850666e-01	-3.3941474123e-01	-7.8462058118e-01	4.4520583995e-01
0.001597284404   	-6.1488549257e-01	9.0436031689e-01	-3.3939568317e-01	-7.8458333416e-01	4.4518765099e-01
0.001597302752   	-6.1485783103e-01	9.0433218618e-01	-3.3937665570e-01	-7.8454615888e-01	4.4516950318e-01
0.001597321101   	-6.1483022585e-01	9.0430411442e-01	-3.3935765879e-01	-7.8450905524e-01	4.4515139645e-01
0.00159733945    	-6.1480267694e-01	9.0427610152e-01	-3.3933869242e-01	-7.8447202315e-01	4.4513333073e-01
0.001597357798   	-6.1477518422e-01	9.0424814735e-01	-3.3931975655e-01	-7.8443506249e-01	4.4511530594e-01
0.001597376147   	-6.1474774758e-01	9.0422025180e-01	-3.3930085118e-01	-7.8439817317e-01	4.4509732199e-01
0.001597394495   	-6.1472036694e-01	9.0419241477e-01	-3.3928197627e-01	-7.8436135507e-01	4.4507937880e-01
0.001597412844   	-6.1469304221e-01	9.0416463615e-01	-3.3926313179e-01	-7.8432460810e-01	4.4506147631e-01
0.001597431193   	-6.1466577330e-01	9.0413691583e-01	-3.3924431773e-01	-7.8428793217e-01	4.4504361444e-01
0.001597449541   	-6.1463856013e-01	9.0410925370e-01	-3.3922553405e-01	-7.8425132716e-01	4.4502579311e-01
0.00159746789    	-6.1461140261e-01	9.0408164966e-01	-3.3920678074e-01	-7.8421479298e-01	4.4500801224e-01
0.001597486239   	-6.1458430065e-01	9.0405410360e-01	-3.3918805777e-01	-7.8417832954e-01	4.4499027176e-01
0.001597504587   	-6.1455725418e-01	9.0402661544e-01	-3.3916936512e-01	-7.8414193673e-01	4.4497257162e-01
0.001597522936   	-6.1453026310e-01	9.0399918506e-01	-3.3915070275e-01	-7.8410561447e-01	4.4495491172e-01
0.001597541284   	-6.1450332734e-01	9.0397181236e-01	-3.3913207065e-01	-7.8406936266e-01	4.4493729201e-01
0.001597559633   	-6.1447644680e-01	9.0394449724e-01	-3.3911346878e-01	-7.8403318119e-01	4.4491971241e-01
0.001597577982   	-6.1444962141e-01	9.0391723960e-01	-3.3909489714e-01	-7.8399706997e-01	4.4490217284e-01
0.00159759633    	-6.1442285107e-01	9.0389003933e-01	-3.3907635568e-01	-7.8396102891e-01	4.4488467323e-01
0.001597614679   	-6.1439613569e-01	9.0386289632e-01	-3.3905784437e-01	-7.8392505788e-01	4.4486721351e-01
0.001597633028   	-6.1436947518e-01	9.0383581046e-01	-3.3903936320e-01	-7.8388915678e-01	4.4484979359e-01
0.001597651376   	-6.1434286946e-01	9.0380878164e-01	-3.3902091212e-01	-7.8385332552e-01	4.4483241339e-01
0.001597669725   	-6.1431631846e-01	9.0378180982e-01	-3.3900249106e-01	-7.8381756399e-01	4.4481507292e-01
0.001597688073   	-6.1428982203e-01	9.0375489478e-01	-3.3898410012e-01	-7.8378187210e-01	4.4479777197e-01
0.001597706422   	-6.1426338014e-01	9.0372803647e-01	-3.3896573921e-01	-7.8374624974e-01	4.4478051054e-01
0.001597724771   	-6.1423699269e-01	9.0370123481e-01	-3.3894740829e-01	-7.8371069684e-01	4.4476328854e-01
0.001597743119   	-6.1421065960e-01	9.0367448968e-01	-3.3892910735e-01	-7.8367521327e-01	4.4474610592e-01
0.001597761468   	-6.1418438077e-01	9.0364780097e-01	-3.3891083636e-01	-7.8363979895e-01	4.4472896259e-01
0.001597779817   	-6.1415815612e-01	9.0362116859e-01	-3.3889259529e-01	-7.8360445377e-01	4.4471185848e-01
0.001597798165   	-6.1413198556e-01	9.0359459241e-01	-3.3887438411e-01	-7.8356917762e-01	4.4469479351e-01
0.001597816514   	-6.1410586900e-01	9.0356807234e-01	-3.3885620280e-01	-7.8353397040e-01	4.4467776760e-01
0.001597834862   	-6.1407980635e-01	9.0354160826e-01	-3.3883805134e-01	-7.8349883202e-01	4.4466078068e-01
0.001597853211   	-6.1405379752e-01	9.0351520007e-01	-3.3881992969e-01	-7.8346376237e-01	4.4464383267e-01
0.00159787156    	-6.1402784242e-01	9.0348884767e-01	-3.3880183784e-01	-7.8342876135e-01	4.4462692350e-01
0.001597889908   	-6.1400194097e-01	9.0346255094e-01	-3.3878377576e-01	-7.8339382885e-01	4.4461005309e-01
0.001597908257   	-6.1397609308e-01	9.0343630978e-01	-3.3876574342e-01	-7.8335896479e-01	4.4459322137e-01
0.001597926606   	-6.1395029866e-01	9.0341012410e-01	-3.3874774080e-01	-7.8332416906e-01	4.4457642826e-01
0.001597944954   	-6.1392455764e-01	9.0338399379e-01	-3.3872976786e-01	-7.8328944157e-01	4.4455967370e-01
0.001597963303   	-6.1389886991e-01	9.0335791875e-01	-3.3871182459e-01	-7.8325478221e-01	4.4454295761e-01
0.001597981651   	-6.1387323539e-01	9.0333189886e-01	-3.3869391095e-01	-7.8322019087e-01	4.4452627992e-01
0.001598         	-6.1384765401e-01	9.0330593403e-01	-3.3867602693e-01	-7.8318566747e-01	4.4450964054e-01
0.001598018349   	-6.1382212566e-01	9.0328002416e-01	-3.3865817249e-01	-7.8315121191e-01	4.4449303942e-01
0.001598036697   	-6.1379665027e-01	9.0325416914e-01	-3.3864034760e-01	-7.8311682408e-01	4.4447647647e-01
0.001598055046   	-6.1377122776e-01	9.0322836887e-01	-3.3862255225e-01	-7.8308250389e-01	4.4445995163e-01
0.001598073394   	-6.1374585804e-01	9.0320262326e-01	-3.3860478641e-01	-7.8304825124e-01	4.4444346483e-01
0.001598091743   	-6.1372054101e-01	9.0317693220e-01	-3.3858705005e-01	-7.8301406604e-01	4.4442701599e-01
0.001598110092   	-6.1369527661e-01	9.0315129558e-01	-3.3856934314e-01	-7.8297994819e-01	4.4441060504e-01
0.00159812844    	-6.1367006474e-01	9.0312571331e-01	-3.3855166566e-01	-7.8294589757e-01	4.4439423191e-01
0.001598146789   	-6.1364490531e-01	9.0310018529e-01	-3.3853401757e-01	-7.8291191410e-01	4.4437789653e-01
0.001598165138   	-6.1361979823e-01	9.0307471139e-01	-3.3851639884e-01	-7.8287799765e-01	4.4436159881e-01
0.001598183486   	-6.1359474341e-01	9.0304929152e-01	-3.3849880945e-01	-7.8284414813e-01	4.4434533868e-01
0.001598201835   	-6.1356974074e-01	9.0302392555e-01	-3.3848124936e-01	-7.8281036543e-01	4.4432911606e-01
0.001598220183   	-6.1354479016e-01	9.0299861340e-01	-3.3846371856e-01	-7.8277664943e-01	4.4431293088e-01
0.001598238532   	-6.1351989155e-01	9.0297335494e-01	-3.3844621700e-01	-7.8274300005e-01	4.4429678305e-01
0.001598256881   	-6.1349504486e-01	9.0294815010e-01	-3.3842874467e-01	-7.8270941719e-01	4.4428067252e-01
0.001598275229   	-6.1347024997e-01	9.0292299875e-01	-3.3841130153e-01	-7.8267590074e-01	4.4426459921e-01
0.001598293578   	-6.1344550682e-01	9.0289790080e-01	-3.3839388756e-01	-7.8264245060e-01	4.4424856304e-01
0.001598311927   	-6.1342081531e-01	9.0287285615e-01	-3.3837650273e-01	-7.8260906668e-01	4.4423256395e-01
0.001598330275   	-6.1339617535e-01	9.0284786468e-01	-3.3835914702e-01	-7.8257574886e-01	4.4421660184e-01
0.001598348624   	-6.1337158686e-01	9.0282292629e-01	-3.3834182039e-01	-7.8254249705e-01	4.4420067667e-01
0.001598366972   	-6.1334704924e-01	9.0279804059e-01	-3.3832452214e-01	-7.8250931031e-01	4.4418478817e-01
0.001598385321   	-6.1332256293e-01	9.0277320779e-01	-3.3830725296e-01	-7.8247618941e-01	4.4416893646e-01
0.00159840367    	-6.1329812785e-01	9.0274842776e-01	-3.3829001280e-01	-7.8244313425e-01	4.4415312145e-01
0.001598422018   	-6.1327374389e-01	9.0272370041e-01	-3.3827280164e-01	-7.8241014471e-01	4.4413734307e-01
0.001598440367   	-6.1324941096e-01	9.0269902563e-01	-3.3825561944e-01	-7.8237722068e-01	4.4412160124e-01
0.001598458716   	-6.1322512898e-01	9.0267440330e-01	-3.3823846619e-01	-7.8234436207e-01	4.4410589588e-01
0.001598477064   	-6.1320089784e-01	9.0264983332e-01	-3.3822134185e-01	-7.8231156877e-01	4.4409022692e-01
0.001598495413   	-6.1317671748e-01	9.0262531559e-01	-3.3820424640e-01	-7.8227884068e-01	4.4407459428e-01
0.001598513761   	-6.1315258779e-01	9.0260085000e-01	-3.3818717980e-01	-7.8224617769e-01	4.4405899789e-01
0.00159853211    	-6.1312850869e-01	9.0257643646e-01	-3.3817014202e-01	-7.8221357970e-01	4.4404343768e-01
0.001598550459   	-6.1310448010e-01	9.0255207487e-01	-3.3815313305e-01	-7.8218104663e-01	4.4402791358e-01
0.001598568807   	-6.1308050194e-01	9.0252776513e-01	-3.3813615284e-01	-7.8214857836e-01	4.4401242552e-01
0.001598587156   	-6.1305657412e-01	9.0250350714e-01	-3.3811920137e-01	-7.8211617481e-01	4.4399697344e-01
0.001598605505   	-6.1303269656e-01	9.0247930079e-01	-3.3810227861e-01	-7.8208383586e-01	4.4398155725e-01
0.001598623853   	-6.1300886915e-01	9.0245514599e-01	-3.3808538453e-01	-7.8205156142e-01	4.4396617689e-01
0.001598642202   	-6.1298509181e-01	9.0243104262e-01	-3.3806851909e-01	-7.8201935135e-01	4.4395083226e-01
0.00159866055    	-6.1296136444e-01	9.0240699057e-01	-3.3805168226e-01	-7.8198720557e-01	4.4393552331e-01
0.001598678899   	-6.1293768694e-01	9.0238298973e-01	-3.3803487401e-01	-7.8195512395e-01	4.4392024994e-01
0.001598697248   	-6.1291405923e-01	9.0235904000e-01	-3.3801809430e-01	-7.8192310638e-01	4.4390501208e-01
0.001598715596   	-6.1289048122e-01	9.0233514127e-01	-3.3800134312e-01	-7.8189115278e-01	4.4388980966e-01
0.001598733945   	-6.1286695281e-01	9.0231129343e-01	-3.3798462043e-01	-7.8185926302e-01	4.4387464259e-01
0.001598752294   	-6.1284347392e-01	9.0228749640e-01	-3.3796792620e-01	-7.8182743703e-01	4.4385951082e-01
0.001598770642   	-6.1282004448e-01	9.0226375006e-01	-3.3795126041e-01	-7.8179567469e-01	4.4384441428e-01
0.001598788991   	-6.1279666440e-01	9.0224005433e-01	-3.3793462302e-01	-7.8176397591e-01	4.4382935288e-01
0.001598807339   	-6.1277333357e-01	9.0221640909e-01	-3.3791801401e-01	-7.8173234058e-01	4.4381432656e-01
0.001598825688   	-6.1275005192e-01	9.0219281425e-01	-3.3790143335e-01	-7.8170076860e-01	4.4379933525e-01
0.001598844037   	-6.1272681937e-01	9.0216926969e-01	-3.3788488101e-01	-7.8166925987e-01	4.4378437886e-01
0.001598862385   	-6.1270363583e-01	9.0214577534e-01	-3.3786835696e-01	-7.8163781430e-01	4.4376945735e-01
0.001598880734   	-6.1268050121e-01	9.0212233110e-01	-3.3785186117e-01	-7.8160643180e-01	4.4375457063e-01
0.001598899083   	-6.1265741544e-01	9.0209893686e-01	-3.3783539360e-01	-7.8157511224e-01	4.4373971864e-01
0.001598917431   	-6.1263437842e-01	9.0207559252e-01	-3.3781895423e-01	-7.8154385554e-01	4.4372490131e-01
0.00159893578    	-6.1261139006e-01	9.0205229797e-01	-3.3780254303e-01	-7.8151266157e-01	4.4371011855e-01
0.001598954128   	-6.1258845025e-01	9.0202905310e-01	-3.3778615995e-01	-7.8148153023e-01	4.4369537028e-01
0.001598972477   	-6.1256555892e-01	9.0200585780e-01	-3.3776980497e-01	-7.8145046140e-01	4.4368065643e-01
0.001598990826   	-6.1254271596e-01	9.0198271197e-01	-3.3775347806e-01	-7.8141945499e-01	4.4366597693e-01
0.001599009174   	-6.1251992128e-01	9.0195961549e-01	-3.3773717919e-01	-7.8138851087e-01	4.4365133169e-01
0.001599027523   	-6.1249717480e-01	9.0193656828e-01	-3.3772090832e-01	-7.8135762896e-01	4.4363672064e-01
0.001599045872   	-6.1247447643e-01	9.0191357023e-01	-3.3770466543e-01	-7.8132680915e-01	4.4362214371e-01
0.00159906422    	-6.1245182609e-01	9.0189062123e-01	-3.3768845050e-01	-7.8129605134e-01	4.4360760084e-01
0.001599082569   	-6.1242922369e-01	9.0186772120e-01	-3.3767226348e-01	-7.8126535543e-01	4.4359309195e-01
0.001599100917   	-6.1240666915e-01	9.0184487003e-01	-3.3765610436e-01	-7.8123472134e-01	4.4357861697e-01
0.001599119266   	-6.1238416240e-01	9.0182206764e-01	-3.3763997311e-01	-7.8120414895e-01	4.4356417584e-01
0.001599137615   	-6.1236170333e-01	9.0179931392e-01	-3.3762386969e-01	-7.8117363818e-01	4.4354976849e-01
0.001599155963   	-6.1233929187e-01	9.0177660876e-01	-3.3760779407e-01	-7.8114318890e-01	4.4353539483e-01
0.001599174312   	-6.1231692790e-01	9.0175395205e-01	-3.3759174621e-01	-7.8111280101e-01	4.4352105480e-01
0.001599192661   	-6.1229461136e-01	9.0173134370e-01	-3.3757572609e-01	-7.8108247440e-01	4.4350674831e-01
0.001599211009   	-6.1227234214e-01	9.0170878360e-01	-3.3755973368e-01	-7.8105220898e-01	4.4349247530e-01
0.001599229358   	-6.1225012015e-01	9.0168627165e-01	-3.3754376894e-01	-7.8102200462e-01	4.4347823568e-01
0.001599247706   	-6.1222794532e-01	9.0166380775e-01	-3.3752783186e-01	-7.8099186125e-01	4.4346402939e-01
0.001599266055   	-6.1220581756e-01	9.0164139180e-01	-3.3751192238e-01	-7.8096177875e-01	4.4344985637e-01
0.001599284404   	-6.1218373679e-01	9.0161902371e-01	-3.3749604050e-01	-7.8093175704e-01	4.4343571654e-01
0.001599302752   	-6.1216170292e-01	9.0159670338e-01	-3.3748018616e-01	-7.8090179600e-01	4.4342160984e-01
0.001599321101   	-6.1213971586e-01	9.0157443071e-01	-3.3746435936e-01	-7.8087189554e-01	4.4340753619e-01
0.00159933945    	-6.1211777554e-01	9.0155220560e-01	-3.3744856004e-01	-7.8084205556e-01	4.4339349552e-01
0.001599357798   	-6.1209588185e-01	9.0153002795e-01	-3.3743278819e-01	-7.8081227594e-01	4.4337948775e-01
0.001599376147   	-6.1207403470e-01	9.0150789765e-01	-3.3741704376e-01	-7.8078255658e-01	4.4336551282e-01
0.001599394495   	-6.1205223402e-01	9.0148581461e-01	-3.3740132673e-01	-7.8075289738e-01	4.4335157065e-01
0.001599412844   	-6.1203047970e-01	9.0146377871e-01	-3.3738563707e-01	-7.8072329823e-01	4.4333766116e-01
0.001599431193   	-6.1200877165e-01	9.0144178984e-01	-3.3736997473e-01	-7.8069375902e-01	4.4332378428e-01
0.001599449541   	-6.1198710979e-01	9.0141984792e-01	-3.3735433970e-01	-7.8066427964e-01	4.4330993994e-01
0.00159946789    	-6.1196549402e-01	9.0139795282e-01	-3.3733873194e-01	-7.8063485998e-01	4.4329612805e-01
0.001599486239   	-6.1194392426e-01	9.0137610447e-01	-3.3732315141e-01	-7.8060549997e-01	4.4328234855e-01
0.001599504587   	-6.1192240043e-01	9.0135430276e-01	-3.3730759810e-01	-7.8057619948e-01	4.4326860138e-01
0.001599522936   	-6.1190092244e-01	9.0133254759e-01	-3.3729207197e-01	-7.8054695843e-01	4.4325488646e-01
