# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 0.6623689709
# Aref           : 0.030629317
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001204929134   	-6.0024948580e-01	9.0039976921e-01	-3.2988305675e-01	-7.6519101418e-01	4.3530795743e-01
0.001204944882   	-6.0024949722e-01	9.0039978658e-01	-3.2988306168e-01	-7.6519102806e-01	4.3530796638e-01
0.00120496063    	-6.0024950862e-01	9.0039980394e-01	-3.2988306662e-01	-7.6519104193e-01	4.3530797531e-01
0.001204976378   	-6.0024952002e-01	9.0039982128e-01	-3.2988307155e-01	-7.6519105579e-01	4.3530798424e-01
0.001204992126   	-6.0024953140e-01	9.0039983861e-01	-3.2988307647e-01	-7.6519106964e-01	4.3530799317e-01
0.001205007874   	-6.0024954278e-01	9.0039985593e-01	-3.2988308139e-01	-7.6519108347e-01	4.3530800208e-01
0.001205023622   	-6.0024955415e-01	9.0039987324e-01	-3.2988308631e-01	-7.6519109730e-01	4.3530801099e-01
0.00120503937    	-6.0024956550e-01	9.0039989054e-01	-3.2988309122e-01	-7.6519111111e-01	4.3530801989e-01
0.001205055118   	-6.0024957685e-01	9.0039990783e-01	-3.2988309613e-01	-7.6519112492e-01	4.3530802879e-01
0.001205070866   	-6.0024958819e-01	9.0039992510e-01	-3.2988310103e-01	-7.6519113871e-01	4.3530803767e-01
0.001205086614   	-6.0024959952e-01	9.0039994236e-01	-3.2988310593e-01	-7.6519115248e-01	4.3530804655e-01
0.001205102362   	-6.0024961084e-01	9.0039995962e-01	-3.2988311082e-01	-7.6519116625e-01	4.3530805543e-01
0.00120511811    	-6.0024962215e-01	9.0039997685e-01	-3.2988311571e-01	-7.6519118001e-01	4.3530806429e-01
0.001205133858   	-6.0024963345e-01	9.0039999408e-01	-3.2988312060e-01	-7.6519119375e-01	4.3530807315e-01
0.001205149606   	-6.0024964475e-01	9.0040001130e-01	-3.2988312548e-01	-7.6519120749e-01	4.3530808201e-01
0.001205165354   	-6.0024965603e-01	9.0040002851e-01	-3.2988313036e-01	-7.6519122121e-01	4.3530809085e-01
0.001205181102   	-6.0024966730e-01	9.0040004570e-01	-3.2988313523e-01	-7.6519123492e-01	4.3530809969e-01
0.00120519685    	-6.0024967857e-01	9.0040006288e-01	-3.2988314009e-01	-7.6519124862e-01	4.3530810852e-01
0.001205212598   	-6.0024968982e-01	9.0040008005e-01	-3.2988314496e-01	-7.6519126230e-01	4.3530811735e-01
0.001205228346   	-6.0024970107e-01	9.0040009721e-01	-3.2988314982e-01	-7.6519127598e-01	4.3530812616e-01
0.001205244094   	-6.0024971231e-01	9.0040011436e-01	-3.2988315467e-01	-7.6519128964e-01	4.3530813497e-01
0.001205259843   	-6.0024972354e-01	9.0040013150e-01	-3.2988315952e-01	-7.6519130330e-01	4.3530814378e-01
0.001205275591   	-6.0024973476e-01	9.0040014863e-01	-3.2988316437e-01	-7.6519131694e-01	4.3530815257e-01
0.001205291339   	-6.0024974597e-01	9.0040016574e-01	-3.2988316921e-01	-7.6519133057e-01	4.3530816136e-01
0.001205307087   	-6.0024975717e-01	9.0040018284e-01	-3.2988317404e-01	-7.6519134419e-01	4.3530817015e-01
0.001205322835   	-6.0024976836e-01	9.0040019994e-01	-3.2988317888e-01	-7.6519135780e-01	4.3530817892e-01
0.001205338583   	-6.0024977954e-01	9.0040021702e-01	-3.2988318370e-01	-7.6519137139e-01	4.3530818769e-01
0.001205354331   	-6.0024979071e-01	9.0040023409e-01	-3.2988318853e-01	-7.6519138498e-01	4.3530819645e-01
0.001205370079   	-6.0024980188e-01	9.0040025114e-01	-3.2988319335e-01	-7.6519139855e-01	4.3530820521e-01
0.001205385827   	-6.0024981303e-01	9.0040026819e-01	-3.2988319816e-01	-7.6519141212e-01	4.3530821395e-01
0.001205401575   	-6.0024982418e-01	9.0040028523e-01	-3.2988320297e-01	-7.6519142567e-01	4.3530822270e-01
0.001205417323   	-6.0024983532e-01	9.0040030225e-01	-3.2988320778e-01	-7.6519143921e-01	4.3530823143e-01
0.001205433071   	-6.0024984645e-01	9.0040031927e-01	-3.2988321258e-01	-7.6519145274e-01	4.3530824016e-01
0.001205448819   	-6.0024985757e-01	9.0040033627e-01	-3.2988321738e-01	-7.6519146625e-01	4.3530824888e-01
0.001205464567   	-6.0024986868e-01	9.0040035326e-01	-3.2988322217e-01	-7.6519147976e-01	4.3530825759e-01
0.001205480315   	-6.0024987978e-01	9.0040037024e-01	-3.2988322696e-01	-7.6519149326e-01	4.3530826630e-01
0.001205496063   	-6.0024989087e-01	9.0040038721e-01	-3.2988323174e-01	-7.6519150674e-01	4.3530827500e-01
0.001205511811   	-6.0024990195e-01	9.0040040417e-01	-3.2988323652e-01	-7.6519152021e-01	4.3530828369e-01
0.001205527559   	-6.0024991303e-01	9.0040042112e-01	-3.2988324130e-01	-7.6519153368e-01	4.3530829238e-01
0.001205543307   	-6.0024992409e-01	9.0040043805e-01	-3.2988324607e-01	-7.6519154713e-01	4.3530830106e-01
0.001205559055   	-6.0024993515e-01	9.0040045498e-01	-3.2988325084e-01	-7.6519156057e-01	4.3530830973e-01
0.001205574803   	-6.0024994620e-01	9.0040047189e-01	-3.2988325560e-01	-7.6519157400e-01	4.3530831840e-01
0.001205590551   	-6.0024995723e-01	9.0040048880e-01	-3.2988326036e-01	-7.6519158741e-01	4.3530832706e-01
0.001205606299   	-6.0024996826e-01	9.0040050569e-01	-3.2988326511e-01	-7.6519160082e-01	4.3530833571e-01
0.001205622047   	-6.0024997929e-01	9.0040052257e-01	-3.2988326986e-01	-7.6519161422e-01	4.3530834435e-01
0.001205637795   	-6.0024999030e-01	9.0040053944e-01	-3.2988327461e-01	-7.6519162760e-01	4.3530835299e-01
0.001205653543   	-6.0025000130e-01	9.0040055630e-01	-3.2988327935e-01	-7.6519164097e-01	4.3530836163e-01
0.001205669291   	-6.0025001229e-01	9.0040057315e-01	-3.2988328408e-01	-7.6519165434e-01	4.3530837025e-01
0.001205685039   	-6.0025002328e-01	9.0040058999e-01	-3.2988328882e-01	-7.6519166769e-01	4.3530837887e-01
0.001205700787   	-6.0025003426e-01	9.0040060682e-01	-3.2988329355e-01	-7.6519168103e-01	4.3530838748e-01
0.001205716535   	-6.0025004523e-01	9.0040062363e-01	-3.2988329827e-01	-7.6519169436e-01	4.3530839609e-01
0.001205732283   	-6.0025005618e-01	9.0040064044e-01	-3.2988330299e-01	-7.6519170768e-01	4.3530840469e-01
0.001205748031   	-6.0025006713e-01	9.0040065724e-01	-3.2988330771e-01	-7.6519172099e-01	4.3530841328e-01
0.00120576378    	-6.0025007808e-01	9.0040067402e-01	-3.2988331242e-01	-7.6519173428e-01	4.3530842187e-01
0.001205779528   	-6.0025008901e-01	9.0040069080e-01	-3.2988331712e-01	-7.6519174757e-01	4.3530843045e-01
0.001205795276   	-6.0025009993e-01	9.0040070756e-01	-3.2988332183e-01	-7.6519176085e-01	4.3530843902e-01
0.001205811024   	-6.0025011085e-01	9.0040072431e-01	-3.2988332653e-01	-7.6519177411e-01	4.3530844759e-01
0.001205826772   	-6.0025012176e-01	9.0040074106e-01	-3.2988333122e-01	-7.6519178737e-01	4.3530845615e-01
0.00120584252    	-6.0025013265e-01	9.0040075779e-01	-3.2988333591e-01	-7.6519180061e-01	4.3530846470e-01
0.001205858268   	-6.0025014354e-01	9.0040077451e-01	-3.2988334060e-01	-7.6519181384e-01	4.3530847325e-01
0.001205874016   	-6.0025015442e-01	9.0040079122e-01	-3.2988334528e-01	-7.6519182706e-01	4.3530848179e-01
0.001205889764   	-6.0025016530e-01	9.0040080792e-01	-3.2988334995e-01	-7.6519184027e-01	4.3530849032e-01
0.001205905512   	-6.0025017616e-01	9.0040082461e-01	-3.2988335463e-01	-7.6519185347e-01	4.3530849885e-01
0.00120592126    	-6.0025018702e-01	9.0040084129e-01	-3.2988335930e-01	-7.6519186666e-01	4.3530850737e-01
0.001205937008   	-6.0025019786e-01	9.0040085796e-01	-3.2988336396e-01	-7.6519187984e-01	4.3530851588e-01
0.001205952756   	-6.0025020870e-01	9.0040087462e-01	-3.2988336862e-01	-7.6519189301e-01	4.3530852439e-01
0.001205968504   	-6.0025021953e-01	9.0040089127e-01	-3.2988337328e-01	-7.6519190617e-01	4.3530853289e-01
0.001205984252   	-6.0025023035e-01	9.0040090791e-01	-3.2988337793e-01	-7.6519191932e-01	4.3530854139e-01
0.001206         	-6.0025024116e-01	9.0040092454e-01	-3.2988338258e-01	-7.6519193245e-01	4.3530854987e-01
0.001206015748   	-6.0025025197e-01	9.0040094116e-01	-3.2988338722e-01	-7.6519194558e-01	4.3530855836e-01
0.001206031496   	-6.0025026276e-01	9.0040095777e-01	-3.2988339186e-01	-7.6519195869e-01	4.3530856683e-01
0.001206047244   	-6.0025027355e-01	9.0040097436e-01	-3.2988339650e-01	-7.6519197180e-01	4.3530857530e-01
0.001206062992   	-6.0025028433e-01	9.0040099095e-01	-3.2988340113e-01	-7.6519198489e-01	4.3530858376e-01
0.00120607874    	-6.0025029510e-01	9.0040100753e-01	-3.2988340576e-01	-7.6519199798e-01	4.3530859222e-01
0.001206094488   	-6.0025030586e-01	9.0040102410e-01	-3.2988341038e-01	-7.6519201105e-01	4.3530860067e-01
0.001206110236   	-6.0025031661e-01	9.0040104065e-01	-3.2988341500e-01	-7.6519202411e-01	4.3530860911e-01
0.001206125984   	-6.0025032736e-01	9.0040105720e-01	-3.2988341962e-01	-7.6519203717e-01	4.3530861755e-01
0.001206141732   	-6.0025033810e-01	9.0040107374e-01	-3.2988342423e-01	-7.6519205021e-01	4.3530862598e-01
0.00120615748    	-6.0025034882e-01	9.0040109026e-01	-3.2988342883e-01	-7.6519206324e-01	4.3530863441e-01
0.001206173228   	-6.0025035954e-01	9.0040110678e-01	-3.2988343344e-01	-7.6519207626e-01	4.3530864283e-01
0.001206188976   	-6.0025037026e-01	9.0040112329e-01	-3.2988343804e-01	-7.6519208927e-01	4.3530865124e-01
0.001206204724   	-6.0025038096e-01	9.0040113979e-01	-3.2988344263e-01	-7.6519210227e-01	4.3530865964e-01
0.001206220472   	-6.0025039165e-01	9.0040115627e-01	-3.2988344722e-01	-7.6519211527e-01	4.3530866804e-01
0.00120623622    	-6.0025040234e-01	9.0040117275e-01	-3.2988345181e-01	-7.6519212825e-01	4.3530867644e-01
0.001206251969   	-6.0025041302e-01	9.0040118922e-01	-3.2988345639e-01	-7.6519214122e-01	4.3530868483e-01
0.001206267717   	-6.0025042369e-01	9.0040120568e-01	-3.2988346097e-01	-7.6519215418e-01	4.3530869321e-01
0.001206283465   	-6.0025043435e-01	9.0040122213e-01	-3.2988346554e-01	-7.6519216713e-01	4.3530870158e-01
0.001206299213   	-6.0025044501e-01	9.0040123856e-01	-3.2988347011e-01	-7.6519218006e-01	4.3530870995e-01
0.001206314961   	-6.0025045565e-01	9.0040125499e-01	-3.2988347468e-01	-7.6519219299e-01	4.3530871831e-01
0.001206330709   	-6.0025046629e-01	9.0040127141e-01	-3.2988347924e-01	-7.6519220591e-01	4.3530872667e-01
0.001206346457   	-6.0025047692e-01	9.0040128782e-01	-3.2988348380e-01	-7.6519221882e-01	4.3530873502e-01
0.001206362205   	-6.0025048754e-01	9.0040130422e-01	-3.2988348836e-01	-7.6519223172e-01	4.3530874337e-01
0.001206377953   	-6.0025049816e-01	9.0040132061e-01	-3.2988349291e-01	-7.6519224461e-01	4.3530875170e-01
0.001206393701   	-6.0025050876e-01	9.0040133699e-01	-3.2988349745e-01	-7.6519225749e-01	4.3530876004e-01
0.001206409449   	-6.0025051936e-01	9.0040135336e-01	-3.2988350199e-01	-7.6519227036e-01	4.3530876836e-01
0.001206425197   	-6.0025052995e-01	9.0040136972e-01	-3.2988350653e-01	-7.6519228322e-01	4.3530877668e-01
0.001206440945   	-6.0025054053e-01	9.0040138608e-01	-3.2988351107e-01	-7.6519229606e-01	4.3530878500e-01
0.001206456693   	-6.0025055110e-01	9.0040140242e-01	-3.2988351560e-01	-7.6519230890e-01	4.3530879331e-01
0.001206472441   	-6.0025056167e-01	9.0040141875e-01	-3.2988352012e-01	-7.6519232173e-01	4.3530880161e-01
0.001206488189   	-6.0025057223e-01	9.0040143507e-01	-3.2988352465e-01	-7.6519233455e-01	4.3530880990e-01
0.001206503937   	-6.0025058278e-01	9.0040145139e-01	-3.2988352916e-01	-7.6519234736e-01	4.3530881820e-01
0.001206519685   	-6.0025059332e-01	9.0040146769e-01	-3.2988353368e-01	-7.6519236016e-01	4.3530882648e-01
0.001206535433   	-6.0025060385e-01	9.0040148399e-01	-3.2988353819e-01	-7.6519237295e-01	4.3530883476e-01
0.001206551181   	-6.0025061438e-01	9.0040150028e-01	-3.2988354270e-01	-7.6519238573e-01	4.3530884303e-01
0.001206566929   	-6.0025062490e-01	9.0040151655e-01	-3.2988354720e-01	-7.6519239850e-01	4.3530885130e-01
0.001206582677   	-6.0025063541e-01	9.0040153282e-01	-3.2988355170e-01	-7.6519241126e-01	4.3530885956e-01
0.001206598425   	-6.0025064591e-01	9.0040154908e-01	-3.2988355619e-01	-7.6519242401e-01	4.3530886781e-01
0.001206614173   	-6.0025065641e-01	9.0040156533e-01	-3.2988356069e-01	-7.6519243675e-01	4.3530887606e-01
0.001206629921   	-6.0025066689e-01	9.0040158157e-01	-3.2988356517e-01	-7.6519244948e-01	4.3530888431e-01
0.001206645669   	-6.0025067737e-01	9.0040159780e-01	-3.2988356966e-01	-7.6519246220e-01	4.3530889254e-01
0.001206661417   	-6.0025068784e-01	9.0040161402e-01	-3.2988357414e-01	-7.6519247491e-01	4.3530890078e-01
0.001206677165   	-6.0025069831e-01	9.0040163024e-01	-3.2988357861e-01	-7.6519248761e-01	4.3530890900e-01
0.001206692913   	-6.0025070876e-01	9.0040164644e-01	-3.2988358308e-01	-7.6519250031e-01	4.3530891722e-01
0.001206708661   	-6.0025071921e-01	9.0040166264e-01	-3.2988358755e-01	-7.6519251299e-01	4.3530892544e-01
0.001206724409   	-6.0025072965e-01	9.0040167882e-01	-3.2988359202e-01	-7.6519252566e-01	4.3530893365e-01
0.001206740157   	-6.0025074009e-01	9.0040169500e-01	-3.2988359648e-01	-7.6519253833e-01	4.3530894185e-01
0.001206755906   	-6.0025075051e-01	9.0040171117e-01	-3.2988360093e-01	-7.6519255098e-01	4.3530895005e-01
0.001206771654   	-6.0025076093e-01	9.0040172733e-01	-3.2988360539e-01	-7.6519256362e-01	4.3530895824e-01
0.001206787402   	-6.0025077134e-01	9.0040174348e-01	-3.2988360983e-01	-7.6519257626e-01	4.3530896643e-01
0.00120680315    	-6.0025078175e-01	9.0040175962e-01	-3.2988361428e-01	-7.6519258889e-01	4.3530897461e-01
0.001206818898   	-6.0025079214e-01	9.0040177575e-01	-3.2988361872e-01	-7.6519260150e-01	4.3530898278e-01
0.001206834646   	-6.0025080253e-01	9.0040179188e-01	-3.2988362316e-01	-7.6519261411e-01	4.3530899095e-01
0.001206850394   	-6.0025081291e-01	9.0040180799e-01	-3.2988362759e-01	-7.6519262671e-01	4.3530899911e-01
0.001206866142   	-6.0025082328e-01	9.0040182410e-01	-3.2988363202e-01	-7.6519263929e-01	4.3530900727e-01
0.00120688189    	-6.0025083365e-01	9.0040184020e-01	-3.2988363645e-01	-7.6519265187e-01	4.3530901542e-01
0.001206897638   	-6.0025084401e-01	9.0040185629e-01	-3.2988364087e-01	-7.6519266444e-01	4.3530902357e-01
0.001206913386   	-6.0025085436e-01	9.0040187237e-01	-3.2988364529e-01	-7.6519267700e-01	4.3530903171e-01
0.001206929134   	-6.0025086470e-01	9.0040188845e-01	-3.2988364971e-01	-7.6519268956e-01	4.3530903985e-01
0.001206944882   	-6.0025087504e-01	9.0040190451e-01	-3.2988365412e-01	-7.6519270210e-01	4.3530904798e-01
0.00120696063    	-6.0025088537e-01	9.0040192057e-01	-3.2988365853e-01	-7.6519271463e-01	4.3530905611e-01
0.001206976378   	-6.0025089569e-01	9.0040193661e-01	-3.2988366293e-01	-7.6519272716e-01	4.3530906422e-01
0.001206992126   	-6.0025090600e-01	9.0040195265e-01	-3.2988366733e-01	-7.6519273967e-01	4.3530907234e-01
0.001207007874   	-6.0025091631e-01	9.0040196869e-01	-3.2988367173e-01	-7.6519275218e-01	4.3530908045e-01
0.001207023622   	-6.0025092661e-01	9.0040198471e-01	-3.2988367612e-01	-7.6519276467e-01	4.3530908855e-01
0.00120703937    	-6.0025093691e-01	9.0040200072e-01	-3.2988368051e-01	-7.6519277716e-01	4.3530909665e-01
0.001207055118   	-6.0025094719e-01	9.0040201673e-01	-3.2988368490e-01	-7.6519278964e-01	4.3530910474e-01
0.001207070866   	-6.0025095747e-01	9.0040203273e-01	-3.2988368928e-01	-7.6519280211e-01	4.3530911283e-01
0.001207086614   	-6.0025096774e-01	9.0040204872e-01	-3.2988369366e-01	-7.6519281457e-01	4.3530912091e-01
0.001207102362   	-6.0025097801e-01	9.0040206470e-01	-3.2988369803e-01	-7.6519282702e-01	4.3530912899e-01
0.00120711811    	-6.0025098826e-01	9.0040208067e-01	-3.2988370240e-01	-7.6519283946e-01	4.3530913706e-01
0.001207133858   	-6.0025099851e-01	9.0040209664e-01	-3.2988370677e-01	-7.6519285190e-01	4.3530914513e-01
0.001207149606   	-6.0025100876e-01	9.0040211260e-01	-3.2988371114e-01	-7.6519286432e-01	4.3530915319e-01
0.001207165354   	-6.0025101899e-01	9.0040212854e-01	-3.2988371550e-01	-7.6519287674e-01	4.3530916124e-01
0.001207181102   	-6.0025102922e-01	9.0040214449e-01	-3.2988371985e-01	-7.6519288915e-01	4.3530916929e-01
0.00120719685    	-6.0025103944e-01	9.0040216042e-01	-3.2988372421e-01	-7.6519290155e-01	4.3530917734e-01
0.001207212598   	-6.0025104966e-01	9.0040217635e-01	-3.2988372856e-01	-7.6519291394e-01	4.3530918538e-01
0.001207228346   	-6.0025105987e-01	9.0040219226e-01	-3.2988373290e-01	-7.6519292632e-01	4.3530919342e-01
0.001207244094   	-6.0025107007e-01	9.0040220817e-01	-3.2988373725e-01	-7.6519293869e-01	4.3530920145e-01
0.001207259843   	-6.0025108026e-01	9.0040222408e-01	-3.2988374159e-01	-7.6519295106e-01	4.3530920947e-01
0.001207275591   	-6.0025109045e-01	9.0040223997e-01	-3.2988374592e-01	-7.6519296341e-01	4.3530921749e-01
0.001207291339   	-6.0025110063e-01	9.0040225586e-01	-3.2988375026e-01	-7.6519297576e-01	4.3530922550e-01
0.001207307087   	-6.0025111081e-01	9.0040227174e-01	-3.2988375458e-01	-7.6519298810e-01	4.3530923351e-01
0.001207322835   	-6.0025112097e-01	9.0040228761e-01	-3.2988375891e-01	-7.6519300043e-01	4.3530924152e-01
0.001207338583   	-6.0025113114e-01	9.0040230347e-01	-3.2988376323e-01	-7.6519301275e-01	4.3530924952e-01
0.001207354331   	-6.0025114129e-01	9.0040231933e-01	-3.2988376755e-01	-7.6519302506e-01	4.3530925751e-01
0.001207370079   	-6.0025115144e-01	9.0040233518e-01	-3.2988377187e-01	-7.6519303737e-01	4.3530926550e-01
0.001207385827   	-6.0025116158e-01	9.0040235102e-01	-3.2988377618e-01	-7.6519304967e-01	4.3530927349e-01
0.001207401575   	-6.0025117171e-01	9.0040236685e-01	-3.2988378049e-01	-7.6519306195e-01	4.3530928147e-01
0.001207417323   	-6.0025118184e-01	9.0040238268e-01	-3.2988378479e-01	-7.6519307423e-01	4.3530928944e-01
0.001207433071   	-6.0025119196e-01	9.0040239850e-01	-3.2988378909e-01	-7.6519308651e-01	4.3530929741e-01
0.001207448819   	-6.0025120207e-01	9.0040241431e-01	-3.2988379339e-01	-7.6519309877e-01	4.3530930538e-01
0.001207464567   	-6.0025121218e-01	9.0040243011e-01	-3.2988379769e-01	-7.6519311102e-01	4.3530931334e-01
0.001207480315   	-6.0025122228e-01	9.0040244591e-01	-3.2988380198e-01	-7.6519312327e-01	4.3530932129e-01
0.001207496063   	-6.0025123238e-01	9.0040246170e-01	-3.2988380626e-01	-7.6519313551e-01	4.3530932924e-01
0.001207511811   	-6.0025124246e-01	9.0040247748e-01	-3.2988381055e-01	-7.6519314774e-01	4.3530933719e-01
0.001207527559   	-6.0025125255e-01	9.0040249326e-01	-3.2988381483e-01	-7.6519315996e-01	4.3530934513e-01
0.001207543307   	-6.0025126262e-01	9.0040250902e-01	-3.2988381911e-01	-7.6519317218e-01	4.3530935307e-01
0.001207559055   	-6.0025127269e-01	9.0040252479e-01	-3.2988382338e-01	-7.6519318438e-01	4.3530936100e-01
0.001207574803   	-6.0025128275e-01	9.0040254054e-01	-3.2988382765e-01	-7.6519319658e-01	4.3530936893e-01
0.001207590551   	-6.0025129281e-01	9.0040255629e-01	-3.2988383192e-01	-7.6519320877e-01	4.3530937685e-01
0.001207606299   	-6.0025130286e-01	9.0040257203e-01	-3.2988383619e-01	-7.6519322095e-01	4.3530938476e-01
0.001207622047   	-6.0025131290e-01	9.0040258776e-01	-3.2988384045e-01	-7.6519323313e-01	4.3530939268e-01
0.001207637795   	-6.0025132294e-01	9.0040260349e-01	-3.2988384471e-01	-7.6519324529e-01	4.3530940059e-01
0.001207653543   	-6.0025133297e-01	9.0040261920e-01	-3.2988384896e-01	-7.6519325745e-01	4.3530940849e-01
0.001207669291   	-6.0025134299e-01	9.0040263492e-01	-3.2988385321e-01	-7.6519326960e-01	4.3530941639e-01
0.001207685039   	-6.0025135301e-01	9.0040265062e-01	-3.2988385746e-01	-7.6519328174e-01	4.3530942428e-01
0.001207700787   	-6.0025136303e-01	9.0040266632e-01	-3.2988386171e-01	-7.6519329388e-01	4.3530943217e-01
0.001207716535   	-6.0025137303e-01	9.0040268201e-01	-3.2988386595e-01	-7.6519330601e-01	4.3530944006e-01
0.001207732283   	-6.0025138303e-01	9.0040269770e-01	-3.2988387019e-01	-7.6519331813e-01	4.3530944794e-01
0.001207748031   	-6.0025139303e-01	9.0040271338e-01	-3.2988387442e-01	-7.6519333024e-01	4.3530945581e-01
0.00120776378    	-6.0025140301e-01	9.0040272905e-01	-3.2988387866e-01	-7.6519334234e-01	4.3530946369e-01
0.001207779528   	-6.0025141300e-01	9.0040274471e-01	-3.2988388289e-01	-7.6519335444e-01	4.3530947155e-01
0.001207795276   	-6.0025142297e-01	9.0040276037e-01	-3.2988388711e-01	-7.6519336653e-01	4.3530947942e-01
0.001207811024   	-6.0025143294e-01	9.0040277603e-01	-3.2988389134e-01	-7.6519337861e-01	4.3530948727e-01
0.001207826772   	-6.0025144291e-01	9.0040279167e-01	-3.2988389556e-01	-7.6519339068e-01	4.3530949513e-01
0.00120784252    	-6.0025145286e-01	9.0040280731e-01	-3.2988389977e-01	-7.6519340275e-01	4.3530950298e-01
0.001207858268   	-6.0025146282e-01	9.0040282294e-01	-3.2988390399e-01	-7.6519341481e-01	4.3530951082e-01
0.001207874016   	-6.0025147276e-01	9.0040283857e-01	-3.2988390820e-01	-7.6519342686e-01	4.3530951866e-01
0.001207889764   	-6.0025148270e-01	9.0040285419e-01	-3.2988391240e-01	-7.6519343891e-01	4.3530952650e-01
0.001207905512   	-6.0025149264e-01	9.0040286981e-01	-3.2988391661e-01	-7.6519345094e-01	4.3530953433e-01
0.00120792126    	-6.0025150257e-01	9.0040288541e-01	-3.2988392081e-01	-7.6519346297e-01	4.3530954216e-01
0.001207937008   	-6.0025151249e-01	9.0040290102e-01	-3.2988392501e-01	-7.6519347499e-01	4.3530954999e-01
0.001207952756   	-6.0025152241e-01	9.0040291661e-01	-3.2988392920e-01	-7.6519348701e-01	4.3530955780e-01
0.001207968504   	-6.0025153232e-01	9.0040293220e-01	-3.2988393340e-01	-7.6519349902e-01	4.3530956562e-01
0.001207984252   	-6.0025154222e-01	9.0040294778e-01	-3.2988393759e-01	-7.6519351102e-01	4.3530957343e-01
0.001208         	-6.0025155212e-01	9.0040296336e-01	-3.2988394177e-01	-7.6519352301e-01	4.3530958124e-01
0.001208015748   	-6.0025156202e-01	9.0040297893e-01	-3.2988394595e-01	-7.6519353500e-01	4.3530958904e-01
0.001208031496   	-6.0025157191e-01	9.0040299450e-01	-3.2988395013e-01	-7.6519354697e-01	4.3530959684e-01
0.001208047244   	-6.0025158179e-01	9.0040301006e-01	-3.2988395431e-01	-7.6519355895e-01	4.3530960463e-01
0.001208062992   	-6.0025159167e-01	9.0040302561e-01	-3.2988395849e-01	-7.6519357091e-01	4.3530961243e-01
0.00120807874    	-6.0025160154e-01	9.0040304116e-01	-3.2988396266e-01	-7.6519358287e-01	4.3530962021e-01
0.001208094488   	-6.0025161141e-01	9.0040305670e-01	-3.2988396683e-01	-7.6519359482e-01	4.3530962799e-01
0.001208110236   	-6.0025162127e-01	9.0040307224e-01	-3.2988397099e-01	-7.6519360676e-01	4.3530963577e-01
0.001208125984   	-6.0025163112e-01	9.0040308777e-01	-3.2988397515e-01	-7.6519361870e-01	4.3530964355e-01
0.001208141732   	-6.0025164098e-01	9.0040310329e-01	-3.2988397931e-01	-7.6519363063e-01	4.3530965132e-01
0.00120815748    	-6.0025165082e-01	9.0040311881e-01	-3.2988398347e-01	-7.6519364256e-01	4.3530965908e-01
0.001208173228   	-6.0025166066e-01	9.0040313432e-01	-3.2988398762e-01	-7.6519365447e-01	4.3530966685e-01
0.001208188976   	-6.0025167049e-01	9.0040314983e-01	-3.2988399178e-01	-7.6519366638e-01	4.3530967461e-01
0.001208204724   	-6.0025168032e-01	9.0040316533e-01	-3.2988399592e-01	-7.6519367829e-01	4.3530968236e-01
0.001208220472   	-6.0025169015e-01	9.0040318083e-01	-3.2988400007e-01	-7.6519369018e-01	4.3530969011e-01
0.00120823622    	-6.0025169997e-01	9.0040319632e-01	-3.2988400421e-01	-7.6519370207e-01	4.3530969786e-01
0.001208251969   	-6.0025170978e-01	9.0040321181e-01	-3.2988400835e-01	-7.6519371395e-01	4.3530970560e-01
0.001208267717   	-6.0025171959e-01	9.0040322729e-01	-3.2988401249e-01	-7.6519372583e-01	4.3530971334e-01
0.001208283465   	-6.0025172939e-01	9.0040324276e-01	-3.2988401662e-01	-7.6519373770e-01	4.3530972108e-01
0.001208299213   	-6.0025173919e-01	9.0040325823e-01	-3.2988402075e-01	-7.6519374956e-01	4.3530972881e-01
0.001208314961   	-6.0025174898e-01	9.0040327370e-01	-3.2988402488e-01	-7.6519376142e-01	4.3530973654e-01
0.001208330709   	-6.0025175877e-01	9.0040328916e-01	-3.2988402901e-01	-7.6519377327e-01	4.3530974426e-01
0.001208346457   	-6.0025176855e-01	9.0040330461e-01	-3.2988403313e-01	-7.6519378512e-01	4.3530975198e-01
0.001208362205   	-6.0025177833e-01	9.0040332006e-01	-3.2988403725e-01	-7.6519379695e-01	4.3530975970e-01
0.001208377953   	-6.0025178810e-01	9.0040333550e-01	-3.2988404137e-01	-7.6519380878e-01	4.3530976742e-01
0.001208393701   	-6.0025179787e-01	9.0040335094e-01	-3.2988404548e-01	-7.6519382061e-01	4.3530977513e-01
0.001208409449   	-6.0025180763e-01	9.0040336638e-01	-3.2988404960e-01	-7.6519383243e-01	4.3530978283e-01
0.001208425197   	-6.0025181739e-01	9.0040338181e-01	-3.2988405371e-01	-7.6519384424e-01	4.3530979053e-01
0.001208440945   	-6.0025182714e-01	9.0040339723e-01	-3.2988405781e-01	-7.6519385605e-01	4.3530979823e-01
0.001208456693   	-6.0025183689e-01	9.0040341265e-01	-3.2988406192e-01	-7.6519386785e-01	4.3530980593e-01
